coins = 12210
goodyinvulnerable = 9
goodygravity = -1
goodyextratime = 10
goodyextraball = 10
HighScoreLevel10_Time3NAMT = 5999.999
HighScoreLevel6_Points3TAM = 0
HighScoreLevel3_Points2TAM = 0
HighScoreLevel3_Points3TAM = 0
HighScoreLevel6_Points2TAM = 0
HighScoreLevel3_Points1TAM = 0
HighScoreLevel3_Points5NAMP = 0
HighScoreLevel3_Points4NAMP = 0
HighScoreLevel3_Points3NAMP = 0
HighScoreLevel3_Points2NAMP = 0
HighScoreLevel3_Points1NAMP = 300
HighScoreLevel2_Points5TAM = 0
HighScoreLevel2_Points4TAM = 0
HighScoreLevel2_Points3TAM = 0
HighScoreLevel2_Points2TAM = 0
HighScoreLevel2_Points1TAM = 0
HighScoreLevel2_Points5NAMP = 950
HighScoreLevel2_Points4NAMP = 1350
HighScoreLevel2_Points3NAMP = 1425
HighScoreLevel2_Points2NAMP = 1425
HighScoreLevel2_Points1NAMP = 1850
HighScoreLevel1_Points5TAM = 0
HighScoreLevel1_Points4TAM = 0
HighScoreLevel1_Points3TAM = 0
HighScoreLevel1_Points2TAM = 0
HighScoreLevel1_Points1TAM = 0
HighScoreLevel1_Points5NAMP = 250
HighScoreLevel4_Points1NAMP = 400
HighScoreLevel1_Points4NAMP = 250
HighScoreLevel1_Points1NAMP = 300
HighScoreLevel1_Points2NAMP = 300
HighScoreLevel5_Points2NAMP = 90
HighScoreLevel5_Points3NAMP = 0
HighScoreLevel5_Points4NAMP = 0
HighScoreLevel5_Points5NAMP = 0
HighScoreLevel5_Points1NAMP = 100
HighScoreLevel4_Points5TAM = 0
HighScoreLevel4_Points4TAM = 0
HighScoreLevel4_Points3TAM = 0
HighScoreLevel4_Points2TAM = 0
HighScoreLevel4_Points1TAM = 0
HighScoreLevel4_Points5NAMP = 0
HighScoreLevel4_Points4NAMP = 0
HighScoreLevel9_Points5TAM = 0
HighScoreLevel9_Points4TAM = 0
HighScoreLevel4_Points3NAMP = 0
HighScoreLevel4_Points2NAMP = 0
HighScoreLevel5_Points1TAM = 0
HighScoreLevel5_Points2TAM = 0
HighScoreLevel5_Points3TAM = 0
HighScoreLevel5_Points4TAM = 0
HighScoreLevel5_Points5TAM = 0
HighScoreLevel6_Points1NAMP = 1275
HighScoreLevel6_Points2NAMP = 1180
HighScoreLevel6_Points3NAMP = 685
HighScoreLevel6_Points4NAMP = 0
HighScoreLevel6_Points5NAMP = 0
HighScoreLevel6_Points5TAM = 0
HighScoreLevel6_Points4TAM = 0
HighScoreLevel6_Points1TAM = 0
HighScoreLevel7_Points1NAMP = 790
HighScoreLevel3_Points5TAM = 0
HighScoreLevel3_Points4TAM = 0
HighScoreLevel7_Points2NAMP = 0
HighScoreLevel7_Points3NAMP = 0
HighScoreLevel7_Points4NAMP = 0
HighScoreLevel7_Points5NAMP = 0
HighScoreLevel7_Points1TAM = 0
HighScoreLevel7_Points2TAM = 0
HighScoreLevel7_Points3TAM = 0
HighScoreLevel7_Points4TAM = 0
HighScoreLevel7_Points5TAM = 0
HighScoreLevel8_Points1NAMP = 0
HighScoreLevel8_Points2NAMP = 0
HighScoreLevel8_Points3NAMP = 0
HighScoreLevel8_Points4NAMP = 0
HighScoreLevel8_Points1TAM = 0
HighScoreLevel8_Points2TAM = 0
HighScoreLevel8_Points3TAM = 0
HighScoreLevel8_Points4TAM = 0
HighScoreLevel8_Points5TAM = 0
HighScoreLevel9_Points1NAMP = 0
HighScoreLevel9_Points2NAMP = 0
HighScoreLevel9_Points3NAMP = 0
HighScoreLevel9_Points4NAMP = 0
HighScoreLevel9_Points5NAMP = 0
HighScoreLevel9_Points1TAM = 0
HighScoreLevel1_Points3NAMP = 250
HighScoreLevel9_Points2TAM = 0
HighScoreLevel9_Points3TAM = 0
HighScoreLevel4_Time2NAMT = 6000
HighScoreLevel4_Time3NAMT = 6000
HighScoreLevel4_Time4NAMT = 6000
HighScoreLevel4_Time5NAMT = 6000
HighScoreLevel5_Time1NAMT = 6.58743
HighScoreLevel5_Time2NAMT = 49.2466
HighScoreLevel5_Time3NAMT = 6000
HighScoreLevel5_Time4NAMT = 6000
HighScoreLevel5_Time5NAMT = 6000
HighScoreLevel6_Time1NAMT = 31.5456
HighScoreLevel6_Time2NAMT = 42.669
HighScoreLevel6_Time3NAMT = 52.5752
HighScoreLevel6_Time4NAMT = 6000
HighScoreLevel6_Time5NAMT = 6000
HighScoreLevel7_Time1NAMT = 173.516
HighScoreLevel7_Time2NAMT = 6000
HighScoreLevel7_Time3NAMT = 6000
HighScoreLevel7_Time4NAMT = 6000
HighScoreLevel7_Time5NAMT = 6000
HighScoreLevel8_Time1NAMT = 5999.999
HighScoreLevel8_Time2NAMT = 5999.999
HighScoreLevel8_Time3NAMT = 5999.999
HighScoreLevel8_Time4NAMT = 5999.999
HighScoreLevel9_Time1NAMT = 5999.999
HighScoreLevel9_Time2NAMT = 5999.999
HighScoreLevel9_Time3NAMT = 5999.999
HighScoreLevel9_Time4NAMT = 5999.999
HighScoreLevel9_Time5NAMT = 5999.999
HighScoreLevel1_Time3NAMT = 11.3846
HighScoreLevel1_Time2NAMT = 9.79536
HighScoreLevel4_Time1NAMT = 41.9185
HighScoreLevel1_Time4NAMT = 11.6305
HighScoreLevel1_Time1NAMT = 8.09542
HighScoreLevel1_Time5NAMT = 12.2745
HighScoreLevel2_Time1NAMT = 2.43625
HighScoreLevel2_Time2NAMT = 3.66706
HighScoreLevel2_Time3NAMT = 5.62733
HighScoreLevel2_Time4NAMT = 5.85258
HighScoreLevel2_Time5NAMT = 10.9952
HighScoreLevel3_Time1NAMT = 2.97927
HighScoreLevel3_Time2NAMT = 6000
HighScoreLevel3_Time3NAMT = 6000
HighScoreLevel3_Time4NAMT = 6000
HighScoreLevel3_Time5NAMT = 6000
HighScoreLevel3_Name5NAMT = unknown
HighScoreLevel3_Name4NAMT = unknown
HighScoreLevel3_Name3NAMT = unknown
HighScoreLevel3_Name2NAMT = unknown
HighScoreLevel3_Name1NAMT = Koschi
HighScoreLevel2_Name5NAMT = kosch1
HighScoreLevel2_Name4NAMT = Koschi
HighScoreLevel2_Name3NAMT = Koschi
HighScoreLevel2_Name2NAMT = Koschi
HighScoreLevel2_Name1NAMT = TKoschi
HighScoreLevel1_Name5NAMT = Koschi
HighScoreLevel1_Name4NAMT = KoschiNAM
HighScoreLevel1_Name3NAMT = Ko2ch1
HighScoreLevel1_Name2NAMT = KOSCHI
HighScoreLevel1_Name1NAMT = Koschi
HighScoreLevel4_Name1NAMT = Koschi
HighScoreLevel4_Name2NAMT = unknown
HighScoreLevel4_Name3NAMT = unknown
HighScoreLevel4_Name4NAMT = unknown
HighScoreLevel4_Name5NAMT = unknown
HighScoreLevel5_Name1NAMT = Ko
HighScoreLevel5_Name2NAMT = Koschi
HighScoreLevel5_Name3NAMT = unknown
HighScoreLevel5_Name4NAMT = unknown
HighScoreLevel5_Name5NAMT = unknown
HighScoreLevel6_Name1NAMT = Koschi
HighScoreLevel6_Name2NAMT = Ko
HighScoreLevel6_Name3NAMT = Koschi
HighScoreLevel6_Name4NAMT = unknown
HighScoreLevel6_Name5NAMT = unknown
HighScoreLevel7_Name1NAMT = Koschi
HighScoreLevel7_Name2NAMT = unknown
HighScoreLevel7_Name3NAMT = unknown
HighScoreLevel7_Name4NAMT = unknown
HighScoreLevel7_Name5NAMT = unknown
HighScoreLevel8_Name1NAMT = unknown
HighScoreLevel8_Name2NAMT = unknown
HighScoreLevel8_Name3NAMT = unknown
HighScoreLevel8_Name4NAMT = unknown
HighScoreLevel8_Name5NAMT = unknown
HighScoreLevel9_Name1NAMT = unknown
HighScoreLevel9_Name2NAMT = unknown
HighScoreLevel9_Name3NAMT = unknown
HighScoreLevel9_Name4NAMT = unknown
HighScoreLevel9_Name5NAMT = unknown
HighScoreLevel3_Name5NAMP = unknown
HighScoreLevel3_Name4NAMP = unknown
HighScoreLevel3_Name3NAMP = unknown
HighScoreLevel3_Name2NAMP = unknown
HighScoreLevel3_Name1NAMP = Koschi
HighScoreLevel2_Name5NAMP = kosch1
HighScoreLevel2_Name4NAMP = Koschi
HighScoreLevel2_Name3NAMP = Koschi
HighScoreLevel2_Name2NAMP = Koschi
HighScoreLevel2_Name1NAMP = TKoschi
HighScoreLevel1_Name5NAMP = Koschi
HighScoreLevel1_Name4NAMP = KoschiNAM
HighScoreLevel1_Name3NAMP = KoschiNAM
HighScoreLevel1_Name2NAMP = KOSCHI
HighScoreLevel1_Name1NAMP = Koschi
HighScoreLevel4_Name1NAMP = Koschi
HighScoreLevel4_Name2NAMP = unknown
HighScoreLevel4_Name3NAMP = unknown
HighScoreLevel4_Name4NAMP = unknown
HighScoreLevel4_Name5NAMP = unknown
HighScoreLevel5_Name1NAMP = Ko
HighScoreLevel5_Name2NAMP = Koschi
HighScoreLevel5_Name3NAMP = unknown
HighScoreLevel5_Name4NAMP = unknown
HighScoreLevel5_Name5NAMP = unknown
HighScoreLevel6_Name1NAMP = Koschi
HighScoreLevel6_Name2NAMP = Ko
HighScoreLevel6_Name3NAMP = Koschi
HighScoreLevel6_Name4NAMP = unknown
HighScoreLevel6_Name5NAMP = unknown
HighScoreLevel7_Name1NAMP = Koschi
HighScoreLevel7_Name2NAMP = unknown
HighScoreLevel7_Name3NAMP = unknown
HighScoreLevel7_Name4NAMP = unknown
HighScoreLevel7_Name5NAMP = unknown
HighScoreLevel8_Name1NAMP = unknown
HighScoreLevel8_Name2NAMP = unknown
HighScoreLevel8_Name3NAMP = unknown
HighScoreLevel8_Name4NAMP = unknown
HighScoreLevel8_Name5NAMP = unknown
HighScoreLevel9_Name1NAMP = unknown
HighScoreLevel9_Name2NAMP = unknown
HighScoreLevel9_Name3NAMP = unknown
HighScoreLevel9_Name4NAMP = unknown
HighScoreLevel9_Name5NAMP = unknown
HighScoreLevel3_Name5TAM = unknown
HighScoreLevel3_Name4TAM = unknown
HighScoreLevel3_Name3TAM = unknown
HighScoreLevel3_Name2TAM = unknown
HighScoreLevel3_Name1TAM = unknown
HighScoreLevel2_Name5TAM = unknown
HighScoreLevel2_Name4TAM = unknown
HighScoreLevel2_Name3TAM = unknown
HighScoreLevel2_Name2TAM = unknown
HighScoreLevel2_Name1TAM = unknown
HighScoreLevel1_Name5TAM = unknown
HighScoreLevel1_Name4TAM = unknown
HighScoreLevel1_Name3TAM = unknown
HighScoreLevel1_Name2TAM = unknown
HighScoreLevel1_Name1TAM = unknown
HighScoreLevel4_Name1TAM = unknown
HighScoreLevel4_Name2TAM = unknown
HighScoreLevel4_Name3TAM = unknown
HighScoreLevel4_Name4TAM = unknown
HighScoreLevel4_Name5TAM = unknown
HighScoreLevel5_Name1TAM = unknown
HighScoreLevel5_Name2TAM = unknown
HighScoreLevel5_Name3TAM = unknown
HighScoreLevel5_Name4TAM = unknown
HighScoreLevel5_Name5TAM = unknown
HighScoreLevel6_Name1TAM = unknown
HighScoreLevel6_Name2TAM = unknown
HighScoreLevel6_Name3TAM = unknown
HighScoreLevel6_Name4TAM = unknown
HighScoreLevel6_Name5TAM = unknown
HighScoreLevel7_Name1TAM = unknown
HighScoreLevel7_Name2TAM = unknown
HighScoreLevel7_Name3TAM = unknown
HighScoreLevel7_Name4TAM = unknown
HighScoreLevel7_Name5TAM = unknown
HighScoreLevel8_Name1TAM = unknown
HighScoreLevel8_Name2TAM = unknown
HighScoreLevel8_Name3TAM = unknown
HighScoreLevel8_Name4TAM = unknown
HighScoreLevel8_Name5TAM = unknown
HighScoreLevel9_Name1TAM = unknown
HighScoreLevel9_Name2TAM = unknown
HighScoreLevel9_Name3TAM = unknown
HighScoreLevel9_Name4TAM = unknown
HighScoreLevel9_Name5TAM = unknown
HighScoreLevel10_Points1NAMP = 0
HighScoreLevel10_Points2NAMP = 0
HighScoreLevel10_Points3NAMP = 0
HighScoreLevel10_Points4NAMP = 0
HighScoreLevel10_Points5NAMP = 0
HighScoreLevel10_Points1TAM = 0
HighScoreLevel10_Points2TAM = 0
HighScoreLevel10_Points3TAM = 0
HighScoreLevel10_Points4TAM = 0
HighScoreLevel10_Points5TAM = 0
HighScoreLevel10_Name1NAMP = unknown
HighScoreLevel10_Name1TAM = unknown
HighScoreLevel10_Name1NAMT = unknown
HighScoreLevel10_Name2NAMP = unknown
HighScoreLevel10_Name2TAM = unknown
HighScoreLevel10_Name2NAMT = unknown
HighScoreLevel10_Name3NAMP = unknown
HighScoreLevel10_Name3TAM = unknown
HighScoreLevel10_Name3NAMT = unknown
HighScoreLevel10_Name4NAMP = unknown
